Force_f,Average_r,Average_n,Std_r,Std_n
0.7621524304860973,13.466316574430829,0.0,1.3829863556429341e-08,0.0
0.7641528305661133,13.489989584579682,0.0,4.6775935646436206e-08,0.0
0.7661532306461293,13.51361225299992,0.0,2.8753816049499393e-08,0.0
0.7681536307261452,13.537185528506916,0.0,5.457761927241557e-08,0.0
0.7701540308061612,13.560708723425202,0.0,9.364475506078042e-09,0.0
0.7721544308861772,13.584181859965723,0.0,4.5946595370773784e-08,0.0
0.7741548309661932,13.60760604532458,0.0,1.9519411213340428e-08,0.0
0.7761552310462092,13.630980420393433,0.0,3.494539527298025e-08,0.0
0.7781556311262252,13.654304776283759,0.0,1.4090472798648393e-08,0.0
0.7801560312062412,13.677580506169612,0.0,4.018843474163396e-09,0.0
0.7821564312862572,13.70080693470431,0.0,6.662478049848296e-09,0.0
0.7841568313662732,13.72398434143696,0.0,6.073690999190554e-08,0.0
0.7861572314462892,13.74711273962828,0.0,5.4569010593413396e-08,0.0
0.7881576315263052,13.770191445410424,0.0,3.8527566787866855e-08,0.0
0.7901580316063213,13.793222751791488,0.0,1.3674804164219382e-08,0.0
0.7921584316863373,13.816204763353246,0.0,1.961738087881091e-08,0.0
0.7941588317663533,13.839137999845718,0.0,2.2464526890305337e-08,0.0
0.7961592318463693,13.862022886620974,0.0,2.3496248774323825e-08,0.0
0.7981596319263853,13.884859675737339,0.0,9.842221106330497e-08,0.0
0.8001600320064013,13.907648108630426,0.0,7.340329342308992e-08,0.0
0.8021604320864173,13.930388797204177,0.0,1.4417860040748448e-08,0.0
0.8041608321664333,13.953080398523584,0.0,1.079338903001988e-08,0.0
0.8061612322464493,13.975725093924666,0.0,9.791174902777651e-08,0.0
0.8081616323264653,13.99832137000574,0.0,7.57054236976852e-08,0.0
0.8101620324064813,14.02087073083531,0.0,2.975394930176683e-08,0.0
0.8121624324864973,14.043371885158146,0.0,9.284121830175423e-09,0.0
0.8141628325665133,14.065825636315134,0.0,5.104327278233004e-08,0.0
0.8161632326465293,14.08823181742708,0.0,2.1313671011420664e-08,0.0
0.8181636327265454,14.110590753942622,0.0,3.00656969246593e-08,0.0
0.8201640328065614,14.132903206650372,0.0,2.1679742461740546e-08,0.0
0.8221644328865774,14.155167937226784,0.0,1.0818477693491118e-07,0.0
0.8241648329665934,14.177385674916348,0.0,1.1598666467356018e-08,0.0
0.8261652330466093,14.199556938154146,0.0,5.144673536982864e-09,0.0
0.8281656331266253,14.221681039193253,0.0,1.4835572148103594e-08,0.0
0.8301660332066413,14.243759113577948,0.0,2.6077252971745512e-08,0.0
0.8321664332866573,14.265789893090124,0.0,3.063706634086212e-08,0.0
0.8341668333666733,14.28777512467771,0.0,9.149345074736738e-09,0.0
0.8361672334466893,14.309713354759975,0.0,2.558453123723833e-08,0.0
0.8381676335267053,14.331605986904485,0.0,5.49400517370958e-08,0.0
0.8401680336067213,14.35345158392997,0.0,2.8113143895643444e-08,0.0
0.8421684336867373,14.375252292929769,0.0,1.517337676324866e-08,0.0
0.8441688337667533,14.397006138975263,0.0,9.083015787021603e-08,0.0
0.8461692338467693,14.418714751625172,0.0,1.4628957669321848e-09,0.0
0.8481696339267853,14.440377510874582,0.0,2.1992742150983617e-08,0.0
0.8501700340068014,14.46199489697396,0.0,2.2181936906394547e-08,0.0
0.8521704340868174,14.483566296364359,0.0,1.2220389519714104e-08,0.0
0.8541708341668334,14.50509282929685,0.0,4.3172902811166026e-08,0.0
0.8561712342468494,14.526573596263232,0.0,1.0230721472091918e-08,0.0
0.8581716343268654,14.54800977889908,0.0,2.7622371974660778e-08,0.0
0.8601720344068814,14.56940082289176,0.0,5.827384174182422e-08,0.0
0.8621724344868974,14.590746526064624,0.0,1.0004922581573303e-09,0.0
0.8641728345669134,14.612047706294279,0.0,2.1620395650836834e-08,0.0
0.8661732346469294,14.633303782329092,0.0,3.6707031939757167e-08,0.0
0.8681736347269454,14.654515126883878,0.0,2.816601514444787e-08,0.0
0.8701740348069614,14.675682448369969,0.0,1.1083872905274295e-08,0.0
0.8721744348869774,14.696804999168164,0.0,2.4556327876143415e-08,0.0
0.8741748349669934,14.717883546092795,0.0,6.422186989185865e-08,0.0
0.8761752350470094,14.738917571357751,0.0,2.0708190285107684e-08,0.0
0.8781756351270255,14.759907661843167,0.0,9.701510791797255e-09,0.0
0.8801760352070415,14.780853623262084,0.0,4.908283503467235e-09,0.0
0.8821764352870574,14.801755663602412,0.0,1.0782728401547774e-07,0.0
0.8841768353670734,14.822613811792761,0.0,1.4885714355255586e-08,0.0
0.8861772354470894,14.843429029463369,0.0,3.104414639280568e-08,0.0
0.8881776355271054,14.864199652206787,0.0,1.0821418140829532e-07,0.0
0.8901780356071214,14.884927227430012,0.0,3.6210157243140435e-08,0.0
0.8921784356871374,14.9056112444704,0.0,3.029221503198476e-08,0.0
0.8941788357671534,14.926251936253973,0.0,2.7341180237015624e-09,0.0
0.8961792358471694,14.946849599280824,0.0,3.669664836539813e-08,0.0
0.8981796359271854,14.96740390076445,0.0,3.099978916766226e-08,0.0
0.9001800360072014,14.987915588507006,0.0,5.864262663854729e-08,0.0
0.9021804360872174,15.008383779142497,0.0,1.685116507247699e-08,0.0
0.9041808361672334,15.028810231215985,0.0,2.9566768405482502e-08,0.0
0.9061812362472494,15.049193301896475,0.0,5.8444448265315535e-08,0.0
0.9081816363272655,15.069533603682398,0.0,4.1810937798902066e-08,0.0
0.9101820364072815,15.089831490293523,0.0,2.805544805092183e-08,0.0
0.9121824364872975,15.110087311124538,0.0,1.7366544836880943e-08,0.0
0.9141828365673135,15.13030055878302,0.0,1.5965553641934516e-08,0.0
0.9161832366473295,15.150472062908507,0.0,1.7994506802901735e-08,0.0
0.9181836367273455,15.170601426139823,0.0,1.0120021042343813e-08,0.0
0.9201840368073615,15.190688577493507,0.0,3.469358736923964e-08,0.0
0.9221844368873775,15.210733537196566,0.0,4.486223629314484e-08,0.0
0.9241848369673935,15.23073708723092,0.0,2.7760217770778057e-08,0.0
0.9261852370474095,15.250699047793805,0.0,4.857821239936438e-09,0.0
0.9281856371274255,15.270619237613158,0.0,1.3857471461001855e-08,0.0
0.9301860372074415,15.290497921399197,0.0,1.229485211783387e-08,0.0
0.9321864372874575,15.310335644225884,0.0,3.7559356870738316e-08,0.0
0.9341868373674735,15.33013190956598,0.0,2.310929224497519e-08,0.0
0.9361872374474896,15.349886707060188,0.0,2.051078229618447e-08,0.0
0.9381876375275056,15.369600409994918,0.0,1.754037850539986e-08,0.0
0.9401880376075215,15.389273677511659,0.0,3.512551958817333e-08,0.0
0.9421884376875375,15.408905634296906,0.0,6.081060818824809e-08,0.0
0.9441888377675535,15.428497180867975,0.0,1.722889088374475e-08,0.0
0.9461892378475695,15.448047918683017,0.0,6.569277223876831e-09,0.0
0.9481896379275855,15.467557830668024,0.0,2.1234537173561027e-08,0.0
0.9501900380076015,15.48702742210581,0.0,8.960778746437856e-08,0.0
0.9521904380876175,15.50645658397987,0.0,3.2025217923968014e-08,0.0
0.9541908381676335,15.525845326292266,0.0,8.045800138562461e-08,0.0
0.9561912382476495,15.545194013542346,0.0,3.024910623347511e-08,0.0
0.9581916383276655,15.564502790344072,0.0,2.6459030333644635e-08,0.0
0.9601920384076815,15.58377134213418,0.0,3.001878031246635e-08,0.0
0.9621924384876975,15.603000132194826,0.0,5.226686605893098e-08,0.0
0.9641928385677135,15.622188980700395,0.0,1.2160814891966532e-08,0.0
0.9661932386477295,15.641338093823771,0.0,2.5296545371940223e-08,0.0
0.9681936387277456,15.660447771335265,0.0,1.595416148520117e-08,0.0
0.9701940388077616,15.679518421475692,0.0,3.6002618011787104e-08,0.0
0.9721944388877776,15.69854909452075,0.0,6.553163158021931e-08,0.0
0.9741948389677936,15.717540290444928,0.0,1.1356492817591234e-08,0.0
0.9761952390478096,15.73649247470004,0.0,2.6898793770109457e-08,0.0
0.9781956391278256,15.755405556330004,0.0,5.707424380592159e-09,0.0
0.9801960392078416,15.774279971849433,0.0,2.8330461286861188e-08,0.0
0.9821964392878576,15.79311510260837,0.0,1.7192569125329035e-08,0.0
0.9841968393678736,15.811911555599684,0.0,2.7499402619059895e-08,0.0
0.9861972394478896,15.830669082349734,0.0,3.996084092171937e-08,0.0
0.9881976395279056,15.849387804692702,0.0,3.302861509860359e-08,0.0
0.9901980396079216,15.868068129217177,0.0,1.3689357450834619e-08,0.0
0.9921984396879376,15.886710299551597,0.0,2.782349863247532e-08,0.0
0.9941988397679536,15.905313945270864,0.0,6.3115056572715455e-09,0.0
0.9961992398479695,15.923879503873131,0.0,1.326104924983861e-08,0.0
0.9981996399279855,15.942406536170814,0.0,8.74424402392292e-08,0.0
1.0002000400080016,15.960895698641243,0.0,1.8703361630503402e-08,0.0
1.0022004400880176,15.979346890829172,0.0,3.272488052014677e-08,0.0
1.0042008401680336,15.99776001261974,0.0,7.526872259932043e-08,0.0
1.0062012402480496,16.016135623190838,0.0,2.364066744212002e-08,0.0
1.0082016403280656,16.034473911172434,0.0,1.1702355546972719e-08,0.0
1.0102020404080816,16.052773987641466,0.0,4.514697992616491e-09,0.0
1.0122024404880976,16.071036472834557,0.0,7.559194766881868e-09,0.0
1.0142028405681136,16.08926178883649,0.0,1.1849116854484728e-08,0.0
1.0162032406481296,16.107449664951115,0.0,6.324838666029658e-08,0.0
1.0182036407281456,16.1256004597807,0.0,3.302397643650564e-08,0.0
1.0202040408081616,16.143714085110346,0.0,6.124237464197406e-09,0.0
1.0222044408881776,16.161790942437612,0.0,7.742764921277812e-08,0.0
1.0242048409681936,16.17983042274857,0.0,8.402383610909919e-10,0.0
1.0262052410482096,16.19783317915601,0.0,1.263616163280165e-08,0.0
1.0282056411282257,16.2157991876166,0.0,7.688168457381109e-09,0.0
1.0302060412082417,16.233728650089734,0.0,2.1770643168594277e-08,0.0
1.0322064412882577,16.251621454414497,0.0,5.688440593386891e-09,0.0
1.0342068413682737,16.26947743771081,0.0,2.9255473133979782e-08,0.0
1.0362072414482897,16.287297223156603,0.0,6.5965474488273176e-09,0.0
1.0382076415283057,16.30508104536737,0.0,3.205803949978991e-08,0.0
1.0402080416083217,16.322828458223583,0.0,5.3879980507515e-08,0.0
1.0422084416883377,16.340539484150614,0.0,7.919264155583461e-09,0.0
1.0442088417683537,16.358215049904306,0.0,2.7660339587880394e-08,0.0
1.0462092418483697,16.375854195526767,0.0,5.425951649235564e-08,0.0
1.0482096419283857,16.393457660238727,0.0,2.4868995751603507e-14,0.0
1.0502100420084017,16.411025231761595,0.0,3.518430283102676e-09,0.0
1.0522104420884177,16.42855707052557,0.0,2.0678103083514345e-09,0.0
1.0542108421684337,16.446053630045284,0.0,7.661800158354557e-08,0.0
1.0562112422484498,16.46351443640184,0.0,5.1749820795963404e-08,0.0
1.0582116423284658,16.48093998641968,0.0,9.133679536412006e-09,0.0
1.0602120424084818,16.498330319123667,0.0,1.6594758025643876e-08,0.0
1.0622124424884978,16.515684938515584,0.0,6.514043218216216e-09,0.0
1.0642128425685138,16.533004919029683,0.0,3.388998270482389e-08,0.0
1.0662132426485298,16.550289637642294,0.0,4.939189918211442e-08,0.0
1.0682136427285458,16.567539374422623,0.0,1.1794857998745225e-08,0.0
1.0702140428085618,16.584754261644363,0.0,2.5750359658712875e-09,0.0
1.0722144428885778,16.601934641018477,0.0,2.906175939352449e-08,0.0
1.0742148429685938,16.61907985938073,0.0,4.9034281643977644e-08,0.0
1.0762152430486098,16.63619062640028,0.0,7.265559527427587e-09,0.0
1.0782156431286258,16.653267249596936,0.0,1.7549396957979557e-08,0.0
1.0802160432086418,16.67030884965534,0.0,1.7830014855599547e-08,0.0
1.0822164432886576,16.68731650785879,0.0,5.1449713487479255e-09,0.0
1.0842168433686736,16.70428956867059,0.0,1.2512610322703766e-08,0.0
1.0862172434486896,16.721228691200608,0.0,6.294768523567336e-08,0.0
1.0882176435287056,16.738133432488116,0.0,5.053155579899848e-08,0.0
1.0902180436087217,16.75500460254304,0.0,2.2555068259328998e-08,0.0
1.0922184436887377,16.771841991442102,0.0,4.724022708197756e-08,0.0
1.0942188437687537,16.89944988188761,0.01,1.1024963885121528,0.09949874371066199
1.0962192438487697,16.91633034366508,0.01,1.1035976306330868,0.09949874371066199
1.0982196439287857,17.04420275697755,0.02,1.5543667015970806,0.1399999999999999
1.1002200440088017,17.06112554357966,0.02,1.5559099775960303,0.1399999999999999
1.1022204440888177,17.078014177197257,0.02,1.5574501781285301,0.1399999999999999
1.1042208441688337,17.094869211897198,0.02,1.5589872893804355,0.1399999999999999
1.1062212442488497,17.111690232132226,0.02,1.560521312339984,0.1399999999999999
1.1082216443288657,17.24005282149091,0.03,1.9033296919292724,0.1705872210923198
1.1102220444088817,17.256916178873823,0.03,1.905191384241724,0.1705872210923198
1.1122224444888977,17.27374516994153,0.03,1.9070493682185805,0.1705872210923198
1.1142228445689137,17.290541239567755,0.03,1.908903649109682,0.1705872210923198
1.1162232446489297,17.307303458012203,0.03,1.910754203680788,0.1705872210923198
1.1182236447289458,17.324031789543085,0.03,1.9126011241797976,0.1705872210923198
1.1202240448089618,17.452953802397307,0.03999998595358025,2.1991846564776796,0.1959591106095699
1.1222244448889778,17.469723972324957,0.04,2.20129854049577,0.19595917942265417
1.1242248449689938,17.486460554400402,0.04,2.2034074198967564,0.19595917942265417
1.1262252450490098,17.503163244439712,0.04,2.2055121418692694,0.19595917942265417
1.1282256451290258,17.51983315617369,0.04,2.2076126229793798,0.19595917942265417
1.1302260452090418,17.536469711303486,0.04,2.2097089599741246,0.19595917942265417
1.1322264452890578,17.553073397786306,0.04,2.2118010912500257,0.19595917942265417
1.1342268453690738,17.569643778398532,0.04,2.2138891334794364,0.19595917942265417
1.1362272454490898,17.58618145829213,0.04,2.215972963355037,0.19595917942265417
1.1382276455291058,17.82906532241686,0.06,2.6881023203398144,0.23748684174075824
1.1402280456091218,17.845749171947546,0.06,2.6906177468458483,0.23748684174075824
1.1422284456891378,17.97580130733986,0.07,2.8933966449667436,0.25514701644346155
1.1442288457691538,18.1060310898547,0.07999997896296296,3.0793575237187305,0.2712931279850188
1.1462292458491699,18.122826716288603,0.08,3.0822147869483194,0.2712931993250109
1.1482296459291859,18.139588843002215,0.08,3.08506563397876,0.2712931993250109
1.1502300460092019,18.15631812099299,0.08,3.0879107985574548,0.2712931993250109
1.1522304460892179,18.173014072460077,0.08,3.0907503351155827,0.2712931993250109
1.1542308461692339,18.189676925307126,0.08,3.093584249172715,0.2712931993250109
1.1562312462492499,18.206306812622383,0.08,3.096412599043024,0.2712931993250109
1.158231646329266,18.22290409701855,0.08,3.099235370668809,0.2712931993250109
1.160232046409282,18.23946844630081,0.08,3.1020525360737157,0.2712931993250109
1.162232446489298,18.25600024394347,0.08,3.104864152619828,0.2712931993250109
1.164232846569314,18.27249937021908,0.08,3.1076702277326023,0.2712931993250109
1.16623324664933,18.288966214107585,0.08,3.1104707838334105,0.2712931993250109
1.168233646729346,18.305400588857086,0.08,3.1132658028673124,0.2712931993250109
1.170234046809362,18.436661831258373,0.09,3.2870643964152206,0.2861817604250837
1.172234446889378,18.453134192438256,0.09,3.290001241143709,0.2861817604250837
1.174234846969394,18.469574079908334,0.09,3.2929323043990473,0.2861817604250837
1.17623524704941,18.485981848294465,0.09,3.295857631357393,0.2861817604250837
1.178235647129426,18.502357567871275,0.09,3.2987771987098005,0.2861817604250837
1.180236047209442,18.518701058007004,0.09,3.301691054422418,0.2861817604250837
1.182236447289458,18.53501196016814,0.09,3.3045992084663443,0.2861817604250837
1.184236847369474,18.66686497403575,0.1,3.467203785791251,0.2999999999999999
1.18623724744949,18.798888444382726,0.11,3.6193422938066573,0.31288975694324045
1.188237647529506,18.815306203532433,0.11,3.6225032027884625,0.31288975694324045
1.190238047609522,18.831691641976157,0.11,3.6256579523044516,0.31288975694324045
1.192238447689538,18.848045344207172,0.11,3.6288064908102378,0.31288975694324045
1.194238847769554,18.980444524648554,0.12,3.7720751821574123,0.32496153618543866
1.1962392478495698,19.34536690403341,0.1499998875180247,4.148375032024474,0.3570711536681375
1.1982396479295858,19.36202631255457,0.15,4.151950266214534,0.3570714214271427
1.2002400480096018,19.495028645472612,0.15999991808395062,4.266475169248784,0.3666058679040769
1.2022404480896178,19.744676058719627,0.17999988601679015,4.474911254716154,0.38418721096468283
1.2042408481696338,19.761536782724185,0.18,4.4787350734751525,0.3841874542459713
1.2062412482496498,19.77836343312038,0.18,4.482548653969495,0.3841874542459713
1.2082416483296659,19.795157234362087,0.18,4.486354738902682,0.3841874542459713
1.2102420484096819,19.811918557400332,0.18,4.490153501456798,0.3841874542459713
1.2122424484896979,19.945619695994754,0.19,4.588850075847159,0.3923009049186604
1.2142428485697139,20.079484176271247,0.1999998834251852,4.966904872353097,0.42426357412817384
1.2162432486497299,20.09634587979763,0.2,4.971081252943762,0.42426406871192823
1.2182436487297459,20.11317353618306,0.2,4.975243776904371,0.42426406871192823
1.220244048809762,20.36469958716782,0.22,5.137340608482356,0.4377213725647861
1.222244448889778,20.499120909821457,0.22999999002469135,5.214892937908616,0.44395944030737167
1.224244848969794,20.868823982154623,0.2599998198558025,5.667353215423853,0.48207841560346887
1.22624524904981,21.12141936807,0.2799995749293827,5.783223904221041,0.4915276064557871
1.228245649129826,21.13886721991927,0.28,5.788007255779052,0.49152822909778016
1.230246049209842,21.391980949060617,0.3,6.123785997818403,0.519615242270663
1.232246449289858,21.763396685929166,0.32999993596049376,6.472170801353761,0.5487257185402077
1.234246849369874,21.899268082787643,0.34,6.512871943563735,0.5517245689653492
1.23624724944989,21.917154952295615,0.34,6.518191576475808,0.5517245689653492
1.238247649529906,21.935007376772578,0.34,6.52350092756735,0.5517245689653492
1.240248049609922,22.071157814583092,0.34999977616197525,6.56195734158834,0.5545265629485469
1.242248449689938,22.207469953068394,0.36,6.598171251116919,0.5571355310873648
1.244248849769954,22.46246312443753,0.37999999535624696,6.658584805717035,0.5617828710825465
1.24624924984997,22.71780114393559,0.39999979110123457,6.710239517370175,0.5656852033819049
1.248249649929986,22.736056978854204,0.4,6.71563368950897,0.565685424949238
1.250250050010002,22.75427550476139,0.4,6.721014951303173,0.565685424949238
1.252250450090018,22.89136542173679,0.41,6.746325240970184,0.5673623181001711
1.254250850170034,22.909608768557554,0.41,6.751701803263143,0.5673623181001711
1.25625125025005,22.927816958848684,0.41,6.757067926181558,0.5673623181001711
1.258251650330066,22.945990774160382,0.41,6.76242383188848,0.5673623181001711
1.260252050410082,23.321980945565045,0.43999977242469135,6.814907718953735,0.571314051219451
1.262252450490098,23.817879640329167,0.4799995231249383,7.257597272915144,0.6079467631825941
1.264252850570114,23.956081197950436,0.4899997185501235,7.266255023280842,0.6081938119785242
1.26625325065013,24.21400142780487,0.51,7.655049507100184,0.6402343321003646
1.268253650730146,24.232937203136157,0.51,7.6610358250393,0.6402343321003646
1.270254050810162,24.491340866611278,0.5299998446767408,7.65952389483402,0.6396091415845496
1.272254450890178,24.750081369764104,0.5499996747851852,7.835967211248608,0.6538344944705923
1.274254850970194,24.76928495448773,0.55,7.8420499643851755,0.6538348415311012
1.27625525105021,25.148543538010323,0.5799999864967902,7.812236410517679,0.6508455950971178
1.278255651130226,25.288072612721265,0.59,7.802560272235173,0.6495382975621995
1.280256051210242,25.788398027893166,0.6299997625738272,8.092139040993786,0.6731268165897961
